Catégorie;Produit;Jan;Fév;Mar;Avr;Mai;Juin;Juil;Août;Sep;Oct;Nov;Déc;Sources (période par source);Notes
Légume · alliacées;Ail sec (de garde);1;1;1;1;1;2;2;1;1;1;1;1;FL « Ail » : avr.-août (pleine juin-juil.) · GP « Ail » : toute l'année · IF « Ail » : toute l'année · BNA « ail » : mai-fév. · sept. seul : CV, BM;FL ne le donne que d'avril à août (récolte). Les autres sources le donnent toute l'année (garde)
Légume · alliacées;Ail frais / ail nouveau;;;;;1;1;1;;;;;;IF fiche ail : juin-juil. · FL fiche ail : mai-juil.;
Légume · alliacées;Ail rose de Lautrec (Label rouge);1;1;1;1;1;2;2;1;1;1;1;1;= Ail sec (de garde) (assimilé);Aucune source consultée ne le distingue de l'ail sec
Légume · alliacées;Ail violet de Cadours (AOP);1;1;1;1;1;2;2;1;1;1;1;1;= Ail sec (de garde) (assimilé);Aucune source consultée ne le distingue de l'ail sec
Légume · alliacées;Ail fumé d'Arleux;1;1;1;1;1;2;2;1;1;1;1;1;= Ail sec (de garde) (assimilé);Aucune source consultée ne le distingue de l'ail sec
Légume · alliacées;Aillet (ail vert);;;;1;1;1;;;;;;;BNA « aillet » : avr.-juin;
Légume · alliacées;Ail des ours;;;1;1;;;;;;;;;ML (Ail des ours) : mars-avr.;
Légume · alliacées;Oignon jaune (de garde);2;2;2;2;2;;;2;2;2;2;2;FL « Oignon » : août-avr. (pleine sept.-oct.) · IF « Oignon » : toute l'année (pleine août-mai) · GP « Oignon » : avr.-mai · BNA « oignon » : jan.-fév. · BNA « oignon sec » : juil.-déc. · sept. seul : CV, BM, PG;
Légume · alliacées;Oignon rouge;2;2;2;2;2;1;1;2;2;2;2;2;FL « Oignon rouge » : juil.-sept. (pleine août-sept.) · IF « Oignon » : toute l'année (pleine août-mai);
Légume · alliacées;Oignon doux des Cévennes (AOP);1;1;1;;;;;1;1;1;1;1;"ODC (sur les étals de mi-août à mars ; récolte août-sept.) : août-mars";
Légume · alliacées;Oignon rosé de Roscoff (AOP);1;1;1;1;;;;1;1;1;1;1;"OTR (d'août à avril ; vente lancée à la fête de l'oignon (3e w-e d'août)) : août-avr.";
Légume · alliacées;Oignon blanc / oignon nouveau (botte);;;1;2;2;1;;1;1;1;;;FL « Petit oignon blanc » : mars-oct. (pleine avr.-mai) · IF « Oignon Primeur » : sept.-avr. · BNA « oignon blanc » : mars-juin, août;
Légume · alliacées;Cébette / ciboule;1;1;1;2;2;1;1;1;1;1;1;1;IF « Oignon Primeur » : sept.-avr. · FL « Petit oignon blanc » : mars-oct. (pleine avr.-mai);
Légume · alliacées;Échalote;2;2;2;2;2;;1;2;2;2;2;2;IF « Échalote » : toute l'année (pleine août-mai) · BNA « échalote » : juil.-fév. · GP « Échalote » : oct.-déc. · sept. seul : PG;GP ne la donne qu'en oct.-déc.
Légume · alliacées;Échalote grise;2;2;2;2;2;;1;2;2;2;2;2;= Échalote (assimilé);La fiche IF ne distingue aucune variété
Légume · alliacées;Poireau;2;2;2;1;;;;;1;2;2;2;FL « Poireau » : sept.-mars (pleine jan.-fév.) · GP « Poireau » : sept.-avr. · IF « Poireau » : sept.-avr. (pleine oct.-mars) · BNA « poireau » : toute l'année · sept. seul : CV, PG;
Légume · alliacées;Poireau primeur;;;;1;1;1;1;;;;;;"LPF (primeur semé : fin avr.-20 mai ; primeur planté : 20 mai-fin juil.) : avr.-juil. · JM (récolte avr.-mai) : avr.-mai · sept. seul : GF";Le calendrier IF prévoit une période « P » (primeur) non lisible dans le PDF
Légume · alliacées;Asperge blanche;;;2;2;2;2;;;;;;;FL « Asperge blanche » : avr.-juin (pleine mai) · IF « Asperge » : mars-juin (pleine mars-juin) · GP « Asperge » : mars-juil. · BNA « asperge » : mars-mai;
Légume · alliacées;Asperge verte;;;2;2;2;2;;;;;;;FL « Asperge verte » : mai-juin (pleine mai-juin) · IF « Asperge » : mars-juin (pleine mars-juin) · GP « Asperge » : mars-juil. · BNA « asperge » : mars-mai;
Légume · alliacées;Asperge violette;;;2;2;2;2;;;;;;;= Asperge blanche (assimilé);
Légume · alliacées;Asperge sauvage;;;;1;1;;;;;;;;"AJ (« souvent au mois d'avril » ; mai via résumé ; espèce protégée dans plusieurs régions) : avr.-mai";"Printemps, non vérifié ; Espèce protégée dans plusieurs régions (AJ)."
Légume · choux;Chou blanc (cabus);2;2;2;1;;1;1;1;1;2;2;2;FL « Chou blanc » : juin-avr. (pleine oct.-nov.) · GP « Chou » : août-mars · IF « Chou pommé » : sept.-avr. (pleine oct.-mars) · BNA « choux » : toute l'année · SM (Chou blanc) : toute l'année · sept. seul : BM;
Légume · choux;Chou rouge;1;1;1;1;;1;1;1;1;2;2;1;FL « Chou rouge » : juin-avr. (pleine oct.-nov.) · GP « Chou » : août-mars · IF « Chou rouge » : oct.-fév. · SM (Chou rouge) : toute l'année · sept. seul : GF;
Légume · choux;Chou vert (cabus lisse);2;2;2;1;;;;1;1;2;2;2;FL « Chou vert » : oct.-avr. (pleine jan.-fév.) · GP « Chou » : août-mars · IF « Chou pommé » : sept.-avr. (pleine oct.-mars) · BNA « choux » : toute l'année;
Légume · choux;Chou vert frisé / chou de Milan;2;2;1;;1;1;1;1;1;1;1;1;FL « Chou frisé » : mai-mars (pleine jan.-fév.) · GP « Chou » : août-mars · SM (Chou frisé) : toute l'année;
Légume · choux;Chou kale;1;1;1;;;;;;;1;1;1;IF « Chou kale » : oct.-mars · SM (Chou kale) : oct.-mars · sept. seul : GF;SM et Truffaut donnent oct.-mars : début de saison au mieux
Légume · choux;Chou pointu;1;1;;;;1;1;1;1;1;1;1;SM (Chou pointu) : juin-fév.;
Légume · choux;Chou de Bruxelles;2;2;2;;;;;;1;2;2;2;FL « Chou de Bruxelles » : août-jan. (pleine nov.-déc.) · GP « Chou » : août-mars · IF « Choux de Bruxelles » : sept.-mars (pleine oct.-mars) · BNA « choux de bruxelles » : sept.-fév. · SM (Choux de Bruxelles) : sept.-jan.;
Légume · choux;Chou de Pontoise;1;1;1;;;;;;;1;1;1;AGS (récolte mi-oct.-mi-mars (Deadon F1)) : oct.-mars;"Hiver, non vérifié ; Une seule source (semencier)."
Légume · choux;Chou-fleur;2;2;2;1;1;1;1;1;2;2;2;2;FL « Chou-fleur » : mai-oct. (pleine sept.-oct.) · GP « Chou-fleur » : avr.-mai · IF « Chou-fleur » : sept.-avr. (pleine oct.-mars) · BNA « chou-fleur » : toute l'année · SM (Chou-fleur) : mai-nov. · sept. seul : DBB, CV, BM;
Légume · choux;Chou-fleur coloré (vert, violet, orange);;;;;1;1;1;1;1;1;1;;"POU (vert mai-oct./nov. ; violet et orange juil.-oct.) : mai-nov. · sept. seul : DBB";
Légume · choux;Chou romanesco;;;;;;1;1;2;2;;;;FL « Chou Romanesco » : juin-sept. (pleine août-sept.) · GP « Chou romanesco » : juin · SM (Chou romanesco) : mai-nov. · sept. seul : DBB;
Légume · choux;Brocoli;2;2;;;2;1;1;1;2;2;2;;FL « Brocoli » : juin-oct. (pleine sept.-oct.) · GP « Brocoli » : juin-nov. · IF « Brocoli » : sept.-juin (pleine oct.-mai) · BNA « brocoli » : jan.-fév., juin-juil., sept.-nov. · SM (Brocoli) : mai-nov. · sept. seul : GF, DBB, CV, BM, PG;
Légume · choux;Brocoli à jets violet;1;1;2;2;1;;;;;;;;"JDJ (têtes centrales dès janv., jets fév.-avr./mai ; Semailles : mars-avr.) : jan.-mai (pleine mars-avr.)";Hiver-printemps, non vérifié
Légume · choux;Chou-rave;;;1;1;1;2;1;1;1;2;1;;FL « Chou-rave » : mars-nov. (pleine juin, oct.) · SM (Colrave) : avr.-nov.;
Légume · choux;Chou chinois (pé-tsaï);1;1;1;;1;1;1;1;2;2;1;1;FL « Chou-chinois » : mai-fév. (pleine sept.-oct.) · SM (Chou chinois) : mai-mars;
Légume · choux;Pak choï;;;;1;1;1;1;1;1;2;2;;FL « Pak choï » : mai-juin, sept.-nov. (pleine oct.-nov.) · SM (Pak choï) : avr.-nov.;
Légume · choux;Cima di rapa (brocoli-rave);1;2;1;1;1;1;1;1;1;1;2;1;FL « Cima di Rapa » : oct.-mars (pleine fév., nov.) · SM (Cima di rapa) : avr.-oct.;FL l'exclut en septembre (jan.-mars, oct.-déc.)
Légume · choux;Kalettes (chou-fleur de Bruxelles);1;1;1;;;;;;;;1;1;SM (Kalettes) : nov.-mars;
Légume · courges;Courgette;;;;;2;2;2;2;2;1;;;FL « Courgette » : juin-sept. (pleine juil.-août) · GP « Courgette » : mai-oct. · IF « Courgette » : toute l'année (pleine mars-sept.) · BNA « courgette » : mai-oct. · sept. seul : GF, DBB, CV, BM;
Légume · courges;Courgette ronde / jaune;;;;;2;2;2;2;2;1;;;= Courgette (assimilé);
Légume · courges;Fleur de courgette;;;;1;1;1;1;1;1;1;;;JM (avr.-oct. selon climat) : avr.-oct.;Aucune source consultée
Légume · courges;Pâtisson;;;;;;;1;2;2;1;;;FL « Pâtisson » : juil.-sept. (pleine août-sept.) · ML (Pâtisson) : août-oct.;
Légume · courges;Potimarron;;;;;;;;;1;2;2;1;FL « Potimarron » : oct.-nov. (pleine oct.-nov.) · ML (Potimarron) : sept.-déc. · BNA « potimarron » : juil.-mars · sept. seul : GF, BM;FL ne le met qu'en oct.-nov.
Légume · courges;Potiron;2;;;;;;;1;2;2;2;2;FL « Potiron » : juil.-oct. (pleine sept.-oct.) · IF « Potiron » : sept.-mars (pleine oct.-fév.) · GP « Potiron » : sept. · GP « Courge » : août-jan. · BNA « potiron » : août-mars · ML (Potiron) : oct.-jan. · sept. seul : GF, BM, PG, CV;ML donne oct.-jan.
Légume · courges;Citrouille;1;1;;;;;;;1;2;2;1;FL « Citrouille » : sept.-fév. (pleine oct.-nov.) · ML (Citrouille) : oct.-jan.;ML donne oct.-jan.
Légume · courges;Butternut (doubeurre);1;1;1;;;;;;1;2;2;1;FL « Butternut » : sept.-fév. (pleine oct.-nov.) · ML (Butternut) : sept.-mars;
Légume · courges;Courge spaghetti;;;;;;;;;1;2;1;;FL « Courge spaghetti » : sept.-nov. (pleine oct.) · ML (Courge spaghetti) : sept.-nov.;
Légume · courges;Courge musquée de Provence;1;1;;;;;1;1;1;2;2;1;FL « Courge musquée » : sept.-fév. (pleine oct.-nov.) · ML (Courge musquée de Provence) : juil.-nov.;
Légume · courges;Courge longue de Nice;;;;;;;;;1;1;1;;ML (Courge de Nice) : sept.-nov.;
Légume · courges;Sucrine du Berry;;;;;;;;;1;2;1;;FL « Sucrine du Berry » : sept.-nov. (pleine oct.);
Légume · courges;Courge (autres : Jack be little, Delicata, Bleue de Hongrie, Hokkaido…);2;2;;;;;;1;2;2;2;2;FL « Courge » : août-déc. (pleine sept.-oct.) · GP « Courge » : août-jan. · IF « Courges et potirons » : sept.-mars (pleine oct.-fév.) · BNA « courge » : sept.-fév.;
Légume · courges;Chayotte (christophine);;;;;;;;;1;2;2;;FL « Chayote » : sept.-nov. (pleine oct.-nov.);
Légume · courges;Concombre;;;;2;2;2;2;2;1;1;;;FL « Concombre » : mai-sept. (pleine juil.-août) · GP « Concombre » : avr.-juil., sept.-oct. · IF « Concombre » : mars-oct. (pleine avr.-août) · BNA « concombre » : mai-oct. · sept. seul : DBB, CV, BM;
Légume · courges;Cornichon;;;;;;;;1;1;1;;;"TV (août-oct. selon la date de semis ; juin/juil.-sept. via résumé (Kokopelli)) : août-oct.";"Aucune source consultée ; Terre Vivante seule lue ; Kokopelli (juin/juil.-sept.) via résumé."
